id,lat,long,truck_num,date
119479.121_484433.968-Rest,52.346672,4.865914,truck4,2021-05-12T10:57:57.000Z
119479.121_484433.968-Rest,52.346672,4.865914,truck4,2021-05-12T10:59:47.000Z
124344.352_485527.306-Rest,52.35679,4.9372125,truck5,2021-05-12T04:48:53.000Z
124232.857_485414.329-Rest,52.355766,4.935586,truck5,2021-05-12T04:52:37.000Z
124760.930_485290.582-Rest,52.354687,4.9433484,truck5,2021-05-12T05:06:41.000Z
124694.563_485229.332-Rest,52.35413,4.94238,truck5,2021-05-12T05:13:00.000Z
125002.522_485068.211-Rest,52.3527,4.946914,truck5,2021-05-12T05:20:28.000Z
123557.968_485708.847-Rest,52.358376,4.9256525,truck5,2021-05-12T05:52:09.000Z
122116.609_485521.597-Rest,52.35661,4.904513,truck5,2021-05-12T06:11:16.000Z
122024.635_485484.872-Rest,52.356274,4.903167,truck5,2021-05-12T06:15:27.000Z
122024.635_485484.872-Rest,52.356274,4.903167,truck5,2021-05-12T06:16:49.000Z
122041.201_485421.029-Rest,52.3557,4.903416,truck5,2021-05-12T06:21:43.000Z
121873.717_485413.172-Rest,52.35562,4.9009585,truck5,2021-05-12T06:29:26.000Z
121873.717_485413.172-Rest,52.35562,4.9009585,truck5,2021-05-12T06:31:08.000Z
121846.243_485471.685-Rest,52.356144,4.9005494,truck5,2021-05-12T06:36:50.000Z
121846.243_485471.685-Rest,52.356144,4.9005494,truck5,2021-05-12T06:38:38.000Z
123216.296_485613.027-Rest,52.357494,4.920646,truck5,2021-05-12T06:56:49.000Z
124432.013_486308.627-Rest,52.363815,4.938428,truck5,2021-05-12T07:17:50.000Z
124432.013_486308.627-Rest,52.363815,4.938428,truck5,2021-05-12T07:18:45.000Z
124432.013_486308.627-Rest,52.363815,4.938428,truck5,2021-05-12T07:19:53.000Z
124535.962_485968.544-Rest,52.360767,4.939985,truck5,2021-05-12T07:27:11.000Z
124535.962_485968.544-Rest,52.360767,4.939985,truck5,2021-05-12T07:28:06.000Z
124535.962_485968.544-Rest,52.360767,4.939985,truck5,2021-05-12T07:29:25.000Z
124600.315_485783.953-Rest,52.35911,4.9409466,truck5,2021-05-12T07:33:37.000Z
124644.731_487131.046-Rest,52.37122,4.941477,truck5,2021-05-12T07:57:43.000Z
124034.374_487826.103-Rest,52.377434,4.932451,truck5,2021-05-12T08:22:17.000Z
123269.329_487317.373-Rest,52.372818,4.9212637,truck5,2021-05-12T08:56:33.000Z
124059.011_486964.455-Rest,52.36969,4.932892,truck5,2021-05-12T09:07:46.000Z
122599.169_490824.539-Rest,52.404297,4.9110847,truck5,2021-05-12T10:04:16.000Z
124401.461_486493.493-Rest,52.365475,4.937963,truck5,2021-05-12T11:00:39.000Z
124346.776_486569.322-Rest,52.366154,4.937153,truck5,2021-05-12T11:36:48.000Z
124346.776_486569.322-Rest,52.366154,4.937153,truck5,2021-05-12T11:38:03.000Z
124640.696_486573.275-Rest,52.366207,4.941468,truck5,2021-05-12T11:47:55.000Z
124737.613_486573.358-Rest,52.36621,4.9428906,truck5,2021-05-12T11:51:19.000Z
124476.534_485451.550-Rest,52.356117,4.9391594,truck6,2021-05-12T04:50:19.000Z
123262.577_487009.463-Rest,52.37005,4.9211936,truck6,2021-05-12T05:18:34.000Z
123381.908_487279.989-Rest,52.372486,4.92292,truck6,2021-05-12T05:24:54.000Z
123458.572_487993.306-Rest,52.378902,4.9239793,truck6,2021-05-12T05:47:05.000Z
123918.357_487859.411-Rest,52.377724,4.9307437,truck6,2021-05-12T05:57:25.000Z
123838.181_487883.349-Rest,52.377937,4.929564,truck6,2021-05-12T06:01:12.000Z
124161.526_487897.647-Rest,52.378082,4.9343114,truck6,2021-05-12T06:06:44.000Z
124161.526_487897.647-Rest,52.378082,4.9343114,truck6,2021-05-12T06:08:03.000Z
122644.469_489331.615-Rest,52.390884,4.9118943,truck6,2021-05-12T06:43:32.000Z
122644.469_489331.615-Rest,52.390884,4.9118943,truck6,2021-05-12T06:44:23.000Z
122305.493_488983.590-Rest,52.387733,4.9069486,truck6,2021-05-12T07:05:26.000Z
121895.684_488865.776-Rest,52.38665,4.900941,truck6,2021-05-12T07:12:46.000Z
121895.684_488865.776-Rest,52.38665,4.900941,truck6,2021-05-12T07:13:41.000Z
121954.963_488751.659-Rest,52.385628,4.9018226,truck6,2021-05-12T07:21:44.000Z
121954.963_488751.659-Rest,52.385628,4.9018226,truck6,2021-05-12T07:23:03.000Z
122658.626_488538.300-Rest,52.383755,4.9121785,truck6,2021-05-12T07:43:42.000Z
123818.782_489666.404-Rest,52.39396,4.929114,truck6,2021-05-12T08:12:07.000Z
123885.081_490182.863-Rest,52.398605,4.93004,truck6,2021-05-12T08:18:53.000Z
123885.081_490182.863-Rest,52.398605,4.93004,truck6,2021-05-12T08:20:38.000Z
124059.011_486964.455-Rest,52.36969,4.932892,truck6,2021-05-12T09:06:21.000Z
121928.032_483921.708-Rest,52.34222,4.901902,truck6,2021-05-12T10:51:45.000Z
121916.240_484085.133-Rest,52.34369,4.901713,truck6,2021-05-12T10:55:07.000Z
121916.240_484085.133-Rest,52.34369,4.901713,truck6,2021-05-12T10:56:40.000Z
121768.450_484002.478-Rest,52.342937,4.8995523,truck6,2021-05-12T11:09:27.000Z
121768.450_484002.478-Rest,52.342937,4.8995523,truck6,2021-05-12T11:10:52.000Z
122651.262_483952.219-Rest,52.342537,4.912512,truck6,2021-05-12T11:22:53.000Z
122651.262_483952.219-Rest,52.342537,4.912512,truck6,2021-05-12T11:24:03.000Z
123429.243_486877.014-Rest,52.36887,4.923653,truck7,2021-05-12T04:51:47.000Z
123429.243_486877.014-Rest,52.36887,4.923653,truck7,2021-05-12T04:52:59.000Z
123839.443_487316.083-Rest,52.372837,4.9296355,truck7,2021-05-12T05:03:25.000Z
123839.443_487316.083-Rest,52.372837,4.9296355,truck7,2021-05-12T05:04:13.000Z
123970.071_486479.103-Rest,52.365322,4.9316306,truck7,2021-05-12T05:34:53.000Z
123697.553_485162.076-Rest,52.35347,4.9277525,truck7,2021-05-12T05:52:14.000Z
123829.357_485221.965-Rest,52.354015,4.9296813,truck7,2021-05-12T05:55:36.000Z
123829.357_485221.965-Rest,52.354015,4.9296813,truck7,2021-05-12T05:56:37.000Z
123075.477_485419.208-Rest,52.355747,4.918597,truck7,2021-05-12T06:11:44.000Z
122420.751_485256.463-Rest,52.354244,4.909003,truck7,2021-05-12T06:24:46.000Z
122420.751_485256.463-Rest,52.354244,4.909003,truck7,2021-05-12T06:25:43.000Z
124211.139_484721.127-Rest,52.349537,4.935331,truck7,2021-05-12T06:48:33.000Z
124260.459_484535.147-Rest,52.347866,4.936072,truck7,2021-05-12T06:55:34.000Z
124200.131_484395.349-Rest,52.346607,4.9351993,truck7,2021-05-12T07:04:16.000Z
122916.578_485343.066-Rest,52.355053,4.916272,truck7,2021-05-12T07:26:55.000Z
123159.892_484196.056-Rest,52.344757,4.9199524,truck7,2021-05-12T07:43:23.000Z
123209.514_484094.699-Rest,52.34385,4.92069,truck7,2021-05-12T07:46:41.000Z
123209.514_484094.699-Rest,52.34385,4.92069,truck7,2021-05-12T07:47:46.000Z
123335.692_484082.114-Rest,52.343742,4.9225426,truck7,2021-05-12T07:50:52.000Z
123409.293_484004.758-Rest,52.343052,4.92363,truck7,2021-05-12T07:53:51.000Z
123715.005_484030.603-Rest,52.343304,4.9281135,truck7,2021-05-12T07:59:01.000Z
123715.005_484030.603-Rest,52.343304,4.9281135,truck7,2021-05-12T07:59:55.000Z
123615.003_484101.743-Rest,52.343937,4.9266396,truck7,2021-05-12T08:03:47.000Z
123567.354_485592.349-Rest,52.35733,4.9258013,truck7,2021-05-12T08:22:20.000Z
123567.354_485592.349-Rest,52.35733,4.9258013,truck7,2021-05-12T08:23:30.000Z
121360.179_483994.710-Rest,52.342842,4.8935623,truck7,2021-05-12T08:56:26.000Z
120552.783_485145.139-Rest,52.35313,4.881597,truck7,2021-05-12T09:15:00.000Z
119575.634_484972.762-Rest,52.35152,4.8672733,truck7,2021-05-12T09:28:52.000Z
119575.634_484972.762-Rest,52.35152,4.8672733,truck7,2021-05-12T09:31:06.000Z
124112.026_486487.104-Rest,52.365402,4.933714,truck7,2021-05-12T10:53:02.000Z
124401.461_486493.493-Rest,52.365475,4.937963,truck7,2021-05-12T10:59:30.000Z
124011.702_487209.101-Rest,52.371887,4.9321747,truck8,2021-05-12T04:59:21.000Z
124011.702_487209.101-Rest,52.371887,4.9321747,truck8,2021-05-12T05:00:27.000Z
123346.875_485542.159-Rest,52.356865,4.9225698,truck8,2021-05-12T05:35:47.000Z
123473.501_485600.174-Rest,52.357395,4.9244227,truck8,2021-05-12T05:38:28.000Z
118820.140_484475.411-Rest,52.347,4.856239,truck8,2021-05-12T06:38:05.000Z
118820.140_484475.411-Rest,52.347,4.856239,truck8,2021-05-12T06:41:03.000Z
119845.510_485341.405-Rest,52.35485,4.871196,truck8,2021-05-12T07:00:54.000Z
119790.017_485245.119-Rest,52.35398,4.8703914,truck8,2021-05-12T07:05:33.000Z
119790.017_485245.119-Rest,52.35398,4.8703914,truck8,2021-05-12T07:07:13.000Z
119741.679_485152.680-Rest,52.353146,4.8696914,truck8,2021-05-12T07:16:30.000Z
121439.960_483626.912-Rest,52.33954,4.8947697,truck8,2021-05-12T08:03:52.000Z
121439.960_483626.912-Rest,52.33954,4.8947697,truck8,2021-05-12T08:04:42.000Z
121604.325_484010.124-Rest,52.342995,4.8971434,truck8,2021-05-12T08:28:05.000Z
121717.044_484076.635-Rest,52.343594,4.898796,truck8,2021-05-12T08:34:59.000Z
121717.044_484076.635-Rest,52.343594,4.898796,truck8,2021-05-12T08:35:41.000Z
121788.526_484232.313-Rest,52.345,4.8998246,truck8,2021-05-12T08:40:05.000Z
121788.526_484232.313-Rest,52.345,4.8998246,truck8,2021-05-12T08:41:08.000Z
121691.637_484105.313-Rest,52.343857,4.898415,truck8,2021-05-12T08:47:05.000Z
121691.637_484105.313-Rest,52.343857,4.898415,truck8,2021-05-12T08:48:07.000Z
120503.377_485013.390-Rest,52.351944,4.8808856,truck8,2021-05-12T09:06:43.000Z
120475.288_485321.669-Rest,52.354713,4.8804417,truck8,2021-05-12T09:12:31.000Z
122574.731_483974.759-Rest,52.342735,4.9113865,truck8,2021-05-12T10:58:03.000Z
122574.731_483974.759-Rest,52.342735,4.9113865,truck8,2021-05-12T11:00:22.000Z
122140.113_484715.000-Rest,52.34936,4.904937,truck8,2021-05-12T11:11:27.000Z
121715.385_484277.946-Rest,52.34541,4.8987465,truck8,2021-05-12T11:23:01.000Z
118881.463_481787.180-Rest,52.322845,4.857427,truck9,2021-05-12T05:00:04.000Z
118881.463_481787.180-Rest,52.322845,4.857427,truck9,2021-05-12T05:01:08.000Z
119031.504_482093.775-Rest,52.325607,4.859595,truck9,2021-05-12T05:07:19.000Z
119031.504_482093.775-Rest,52.325607,4.859595,truck9,2021-05-12T05:08:58.000Z
119116.091_482047.679-Rest,52.3252,4.8608403,truck9,2021-05-12T05:13:27.000Z
119116.091_482047.679-Rest,52.3252,4.8608403,truck9,2021-05-12T05:14:44.000Z
119173.623_482314.994-Rest,52.327606,4.861656,truck9,2021-05-12T05:19:51.000Z
119173.623_482314.994-Rest,52.327606,4.861656,truck9,2021-05-12T05:20:47.000Z
119381.763_482249.427-Rest,52.32703,4.864716,truck9,2021-05-12T05:25:47.000Z
119381.763_482249.427-Rest,52.32703,4.864716,truck9,2021-05-12T05:27:18.000Z
119529.136_482177.720-Rest,52.326397,4.866885,truck9,2021-05-12T05:32:00.000Z
119529.136_482177.720-Rest,52.326397,4.866885,truck9,2021-05-12T05:33:09.000Z
119725.091_482151.931-Rest,52.326176,4.8697624,truck9,2021-05-12T05:42:07.000Z
119725.091_482151.931-Rest,52.326176,4.8697624,truck9,2021-05-12T05:43:28.000Z
120050.845_482196.504-Rest,52.3266,4.874536,truck9,2021-05-12T05:48:14.000Z
120050.845_482196.504-Rest,52.3266,4.874536,truck9,2021-05-12T05:50:01.000Z
119996.516_482244.901-Rest,52.32703,4.873734,truck9,2021-05-12T05:55:59.000Z
119996.516_482244.901-Rest,52.32703,4.873734,truck9,2021-05-12T05:57:10.000Z
120166.055_481956.624-Rest,52.32445,4.8762507,truck9,2021-05-12T06:02:33.000Z
120166.055_481956.624-Rest,52.32445,4.8762507,truck9,2021-05-12T06:03:48.000Z
119900.403_481949.466-Rest,52.324368,4.872355,truck9,2021-05-12T06:08:22.000Z
119900.403_481949.466-Rest,52.324368,4.872355,truck9,2021-05-12T06:10:00.000Z
118896.187_482564.354-Rest,52.32983,4.8575597,truck9,2021-05-12T06:32:16.000Z
118883.764_482585.820-Rest,52.33002,4.857375,truck9,2021-05-12T06:33:21.000Z
123156.631_483503.209-Rest,52.33853,4.91997,truck9,2021-05-12T07:27:09.000Z
123156.631_483503.209-Rest,52.33853,4.91997,truck9,2021-05-12T07:28:14.000Z
123156.631_483503.209-Rest,52.33853,4.91997,truck9,2021-05-12T07:29:09.000Z
124001.481_484566.299-Rest,52.348133,4.932268,truck9,2021-05-12T08:09:15.000Z
123255.065_484547.690-Rest,52.347923,4.9213157,truck9,2021-05-12T08:27:34.000Z
123086.533_484233.521-Rest,52.34509,4.9188724,truck9,2021-05-12T08:32:11.000Z
120503.377_485013.390-Rest,52.351944,4.8808856,truck9,2021-05-12T09:05:36.000Z
121715.385_484277.946-Rest,52.34541,4.8987465,truck9,2021-05-12T09:29:50.000Z
122214.516_484800.370-Rest,52.350132,4.90602,truck9,2021-05-12T11:00:25.000Z
122291.125_484750.276-Rest,52.34969,4.90715,truck9,2021-05-12T11:05:16.000Z
123455.953_486997.427-Rest,52.369953,4.924034,truck10,2021-05-12T05:03:49.000Z
122982.331_483599.949-Rest,52.33939,4.917403,truck10,2021-05-12T05:50:13.000Z
123114.453_483626.020-Rest,52.33963,4.9193397,truck10,2021-05-12T05:58:22.000Z
123133.374_485577.603-Rest,52.357174,4.919432,truck10,2021-05-12T06:50:12.000Z
123216.296_485613.027-Rest,52.357494,4.920646,truck10,2021-05-12T06:55:05.000Z
123289.455_485169.578-Rest,52.353516,4.921762,truck10,2021-05-12T07:49:03.000Z
123392.151_485818.826-Rest,52.359356,4.923208,truck10,2021-05-12T08:13:45.000Z
123392.151_485818.826-Rest,52.359356,4.923208,truck10,2021-05-12T08:15:25.000Z
122245.417_484885.298-Rest,52.3509,4.9064655,truck10,2021-05-12T08:33:16.000Z
122233.360_484941.160-Rest,52.3514,4.9062834,truck10,2021-05-12T08:38:04.000Z
120359.218_485538.717-Rest,52.356655,4.8787155,truck10,2021-05-12T09:01:49.000Z
120359.218_485538.717-Rest,52.356655,4.8787155,truck10,2021-05-12T09:03:26.000Z
124920.404_483867.907-Rest,52.341908,4.9458165,truck10,2021-05-12T11:14:06.000Z
119057.469_484188.110-Rest,52.344433,4.859752,truck11,2021-05-12T05:19:02.000Z
119226.056_484126.364-Rest,52.34389,4.8622327,truck11,2021-05-12T05:26:00.000Z
119226.056_484126.364-Rest,52.34389,4.8622327,truck11,2021-05-12T05:27:45.000Z
119387.201_484457.486-Rest,52.346874,4.8645625,truck11,2021-05-12T05:39:30.000Z
119021.092_484989.587-Rest,52.351635,4.859133,truck11,2021-05-12T05:50:49.000Z
118788.345_485087.629-Rest,52.3525,4.855706,truck11,2021-05-12T05:59:03.000Z
118788.345_485087.629-Rest,52.3525,4.855706,truck11,2021-05-12T06:01:38.000Z
118745.620_485005.820-Rest,52.35176,4.8550878,truck11,2021-05-12T06:09:20.000Z
118982.172_484509.283-Rest,52.347317,4.858613,truck11,2021-05-12T06:16:27.000Z
118878.701_484287.623-Rest,52.345318,4.857118,truck11,2021-05-12T06:26:57.000Z
118878.701_484287.623-Rest,52.345318,4.857118,truck11,2021-05-12T06:29:24.000Z
122277.919_485115.453-Rest,52.35297,4.9069204,truck11,2021-05-12T08:19:33.000Z
122052.125_484518.298-Rest,52.347588,4.9036646,truck11,2021-05-12T08:30:33.000Z
122052.125_484518.298-Rest,52.347588,4.9036646,truck11,2021-05-12T08:32:00.000Z
120221.535_485500.587-Rest,52.356304,4.8766985,truck11,2021-05-12T08:57:43.000Z
118199.255_485287.493-Rest,52.354256,4.8470383,truck11,2021-05-12T09:29:29.000Z
118613.580_484804.614-Rest,52.349945,4.853172,truck12,2021-05-12T05:28:51.000Z
118613.580_484804.614-Rest,52.349945,4.853172,truck12,2021-05-12T05:33:19.000Z
118887.306_484928.437-Rest,52.351074,4.857176,truck12,2021-05-12T05:41:55.000Z
118887.306_484928.437-Rest,52.351074,4.857176,truck12,2021-05-12T05:44:03.000Z
118982.172_484509.283-Rest,52.347317,4.858613,truck12,2021-05-12T06:12:44.000Z
122891.755_484487.195-Rest,52.34736,4.91599,truck12,2021-05-12T07:03:17.000Z
124662.988_483794.348-Rest,52.341232,4.9420457,truck12,2021-05-12T08:33:43.000Z
124662.988_483794.348-Rest,52.341232,4.9420457,truck12,2021-05-12T08:34:39.000Z
124900.636_483753.954-Rest,52.34088,4.9455366,truck12,2021-05-12T08:39:23.000Z
124900.636_483753.954-Rest,52.34088,4.9455366,truck12,2021-05-12T08:41:06.000Z
124097.279_485389.308-Rest,52.355534,4.9335985,truck12,2021-05-12T09:16:17.000Z
124097.279_485389.308-Rest,52.355534,4.9335985,truck12,2021-05-12T09:17:11.000Z
120539.951_482791.733-Rest,52.331978,4.8816495,truck13,2021-05-12T05:30:15.000Z
120539.951_482791.733-Rest,52.331978,4.8816495,truck13,2021-05-12T05:31:17.000Z
120543.720_482840.559-Rest,52.332417,4.8817,truck13,2021-05-12T05:34:20.000Z
120543.720_482840.559-Rest,52.332417,4.8817,truck13,2021-05-12T05:35:31.000Z
120893.231_482973.819-Rest,52.333637,4.886814,truck13,2021-05-12T05:43:46.000Z
120893.231_482973.819-Rest,52.333637,4.886814,truck13,2021-05-12T05:44:46.000Z
118907.906_482930.925-Rest,52.333126,4.8576922,truck13,2021-05-12T06:20:33.000Z
118907.906_482930.925-Rest,52.333126,4.8576922,truck13,2021-05-12T06:22:31.000Z
122745.119_482929.008-Rest,52.333347,4.913987,truck13,2021-05-12T07:13:05.000Z
122745.119_482929.008-Rest,52.333347,4.913987,truck13,2021-05-12T07:14:34.000Z
122745.119_482929.008-Rest,52.333347,4.913987,truck13,2021-05-12T07:15:33.000Z
120175.624_485706.585-Rest,52.35815,4.8760033,truck13,2021-05-12T08:47:33.000Z
120221.535_485500.587-Rest,52.356304,4.8766985,truck13,2021-05-12T08:55:32.000Z
122513.139_484126.260-Rest,52.344093,4.910468,truck13,2021-05-12T09:32:06.000Z
122513.139_484126.260-Rest,52.344093,4.910468,truck13,2021-05-12T09:33:22.000Z
125432.041_478996.805-Rest,52.298157,4.953751,truck14,2021-05-12T05:30:58.000Z
124815.437_481820.213-Rest,52.323498,4.9444594,truck14,2021-05-12T07:06:47.000Z
118571.630_485426.537-Rest,52.35553,4.852489,truck14,2021-05-12T09:09:42.000Z
118465.512_485620.976-Rest,52.357273,4.85091,truck14,2021-05-12T09:13:53.000Z
123170.135_483612.114-Rest,52.33951,4.920158,truck15,2021-05-12T05:41:50.000Z
123782.430_484453.888-Rest,52.34711,4.929064,truck15,2021-05-12T09:17:21.000Z
124563.627_483744.202-Rest,52.340775,4.9405923,truck15,2021-05-12T09:30:09.000Z
124563.627_483744.202-Rest,52.340775,4.9405923,truck15,2021-05-12T09:31:03.000Z
124882.438_481025.312-Rest,52.316357,4.9455132,truck16,2021-05-12T05:52:02.000Z
124710.178_481232.665-Rest,52.31821,4.9429684,truck16,2021-05-12T05:56:16.000Z
122599.470_484390.491-Rest,52.346474,4.91171,truck16,2021-05-12T09:21:05.000Z
122599.470_484390.491-Rest,52.346474,4.91171,truck16,2021-05-12T09:22:40.000Z
122025.292_491113.734-Rest,52.40686,4.9026237,truck17,2021-05-12T06:03:09.000Z
122025.292_491113.734-Rest,52.40686,4.9026237,truck17,2021-05-12T06:03:48.000Z
