id,lat,long,truck_num,date,weight,sum_weight
123478.427_483966.342-Rest,52.3427921038716,4.924682612213102,truck4,2021-12-28T10:45:10.000Z,5.0,9490.0
123478.427_483966.342-Rest,52.3427921038716,4.924682612213102,truck4,2021-12-28T10:46:22.000Z,890.0,10380.0
123504.567_483923.579-Rest,52.342392103868306,4.925142612232673,truck4,2021-12-28T10:49:08.000Z,190.0,10570.0
123504.567_483923.579-Rest,52.342392103868306,4.925142612232673,truck4,2021-12-28T10:50:01.000Z,405.0,10975.0
122390.495_483954.128-Rest,52.34248210391722,4.908652611445523,truck4,2021-12-28T08:02:38.000Z,240.0,11215.0
122390.495_483954.128-Rest,52.342392103916836,4.908632611444058,truck4,2021-12-28T08:03:58.000Z,170.0,11385.0
122415.153_483843.234-Rest,52.34144210391101,4.90907261145964,truck4,2021-12-28T08:07:50.000Z,175.0,11560.0
122415.153_483843.234-Rest,52.34144210391101,4.90907261145964,truck4,2021-12-28T08:08:57.000Z,150.0,11710.0
122415.153_483843.234-Rest,52.34144210391101,4.90907261145964,truck4,2021-12-28T08:10:38.000Z,235.0,11945.0
122482.319_483827.577-Rest,52.34145210390867,4.909912611499772,truck4,2021-12-28T08:15:54.000Z,240.0,12185.0
122482.319_483827.577-Rest,52.34145210390867,4.909912611499772,truck4,2021-12-28T08:17:03.000Z,135.0,12320.0
122451.823_483960.527-Rest,52.342652103915654,4.909472611485631,truck4,2021-12-28T08:20:30.000Z,260.0,12580.0
122451.823_483960.527-Rest,52.342652103915654,4.909472611485631,truck4,2021-12-28T08:21:55.000Z,300.0,12880.0
122551.012_483840.377-Rest,52.34158210390583,4.9110926115568185,truck4,2021-12-28T08:30:45.000Z,75.0,12955.0
122563.628_484371.081-Rest,52.34637210392921,4.911132611586263,truck4,2021-12-28T11:15:16.000Z,15.0,12970.0
122414.694_484337.902-Rest,52.3460321039339,4.9089126114781685,truck4,2021-12-28T11:17:59.000Z,20.0,12990.0
123208.245_483831.266-Rest,52.34157210387779,4.920652612013181,truck4,2021-12-28T08:40:27.000Z,5.0,12995.0
116394.096_488200.295-Rest,52.380332104358715,4.820232607395298,truck5,2021-12-28T09:28:39.000Z,1060.0,1060.0
116414.009_488288.677-Rest,52.380962104362496,4.820412607406411,truck5,2021-12-28T09:32:20.000Z,655.0,1715.0
116341.948_488248.160-Rest,52.38077210436374,4.819282607351483,truck5,2021-12-28T09:34:59.000Z,235.0,1950.0
116341.948_488248.160-Rest,52.38077210436374,4.819282607351483,truck5,2021-12-28T09:36:26.000Z,815.0,2765.0
115996.574_487860.942-Rest,52.37731210435179,4.814352607101988,truck5,2021-12-28T09:41:08.000Z,335.0,3100.0
115882.504_487850.932-Rest,52.37714210435432,4.8126926070219405,truck5,2021-12-28T09:43:39.000Z,200.0,3300.0
115882.504_487850.932-Rest,52.37709210435408,4.812662607020318,truck5,2021-12-28T09:45:57.000Z,195.0,3495.0
115305.233_488176.619-Rest,52.37998210439148,4.804042606618869,truck5,2021-12-28T09:50:38.000Z,470.0,3965.0
115305.233_488176.619-Rest,52.37998210439148,4.804042606618869,truck5,2021-12-28T09:51:41.000Z,185.0,4150.0
114889.685_488466.116-Rest,52.38263210442193,4.797972606338145,truck5,2021-12-28T09:57:40.000Z,200.0,4350.0
114889.685_488466.116-Rest,52.38263210442193,4.797972606338145,truck5,2021-12-28T09:58:49.000Z,250.0,4600.0
114821.105_488465.032-Rest,52.38256210442345,4.797002606291525,truck5,2021-12-28T10:01:51.000Z,330.0,4930.0
115102.797_490167.778-Rest,52.39796210452457,4.800992606537709,truck5,2021-12-28T10:43:52.000Z,375.0,5305.0
115486.321_488411.274-Rest,52.382062104399196,4.806942606765224,truck5,2021-12-28T11:16:18.000Z,455.0,5760.0
115486.321_488411.274-Rest,52.382062104399196,4.806942606765224,truck5,2021-12-28T11:17:33.000Z,405.0,6165.0
115486.321_488411.274-Rest,52.382062104399196,4.806942606765224,truck5,2021-12-28T11:18:42.000Z,465.0,6630.0
115060.254_488292.128-Rest,52.38108210440614,4.800542606455509,truck5,2021-12-28T11:23:25.000Z,335.0,6965.0
115060.254_488292.128-Rest,52.38108210440614,4.800542606455509,truck5,2021-12-28T11:24:34.000Z,120.0,7085.0
115058.888_488346.697-Rest,52.38153210440934,4.80046260645329,truck5,2021-12-28T11:28:07.000Z,1110.0,8195.0
114756.720_488463.677-Rest,52.38246210442481,4.796002606243376,truck5,2021-12-28T11:31:17.000Z,995.0,9190.0
114931.098_487660.470-Rest,52.37538210437235,4.798872606355532,truck5,2021-12-28T11:36:12.000Z,1115.0,10305.0
114931.098_487660.470-Rest,52.37538210437235,4.798872606355532,truck5,2021-12-28T11:36:53.000Z,505.0,10810.0
115010.122_487544.459-Rest,52.37428210436307,4.799952606403133,truck5,2021-12-28T12:38:28.000Z,90.0,10900.0
115010.122_487544.459-Rest,52.37428210436307,4.799952606403133,truck5,2021-12-28T12:39:30.000Z,175.0,11075.0
114800.787_487599.012-Rest,52.37477210437285,4.796752606252326,truck5,2021-12-28T12:42:52.000Z,175.0,11250.0
114800.787_487599.012-Rest,52.37477210437285,4.796752606252326,truck5,2021-12-28T12:43:47.000Z,290.0,11540.0
114800.787_487599.012-Rest,52.37477210437285,4.796752606252326,truck5,2021-12-28T12:44:48.000Z,155.0,11695.0
115659.434_487362.769-Rest,52.37269210433251,4.809622606858561,truck5,2021-12-28T12:50:49.000Z,340.0,12035.0
115659.434_487362.769-Rest,52.37269210433251,4.809622606858561,truck5,2021-12-28T12:51:47.000Z,235.0,12270.0
115821.152_487336.987-Rest,52.37248210432628,4.811912606967064,truck5,2021-12-28T12:54:36.000Z,100.0,12370.0
115994.314_487659.968-Rest,52.37542210433965,4.814322607093332,truck5,2021-12-28T13:00:24.000Z,255.0,12625.0
115688.484_487634.887-Rest,52.3752521043479,4.810002606886257,truck5,2021-12-28T13:07:43.000Z,335.0,12960.0
117332.849_489076.223-Rest,52.388222104381754,4.833872608083119,truck6,2021-12-28T10:53:56.000Z,890.0,890.0
117332.849_489076.223-Rest,52.388222104381754,4.833872608083119,truck6,2021-12-28T10:55:02.000Z,955.0,1845.0
117372.270_488844.283-Rest,52.386222104366524,4.834442608102138,truck6,2021-12-28T10:58:47.000Z,60.0,1905.0
117593.322_488867.819-Rest,52.38639210436038,4.83758260825413,truck6,2021-12-28T11:03:48.000Z,115.0,2020.0
117593.322_488867.819-Rest,52.38639210436038,4.83758260825413,truck6,2021-12-28T11:04:45.000Z,195.0,2215.0
117593.322_488867.819-Rest,52.38639210436038,4.83758260825413,truck6,2021-12-28T11:05:41.000Z,230.0,2445.0
115994.314_487659.968-Rest,52.37542210433965,4.814322607093332,truck6,2021-12-28T12:59:24.000Z,850.0,3295.0
115688.484_487634.887-Rest,52.3752521043479,4.810002606886257,truck6,2021-12-28T13:06:56.000Z,965.0,4260.0
115788.323_487626.509-Rest,52.37506210434337,4.811562606960069,truck6,2021-12-28T13:10:36.000Z,445.0,4705.0
115788.323_487626.509-Rest,52.37506210434337,4.811562606960069,truck6,2021-12-28T13:11:49.000Z,610.0,5315.0
114719.921_488351.586-Rest,52.38154210441954,4.795562606219147,truck6,2021-12-28T13:43:26.000Z,980.0,6295.0
114666.704_488275.871-Rest,52.38091210441693,4.794792606180177,truck6,2021-12-28T13:45:59.000Z,195.0,6490.0
114388.111_488340.552-Rest,52.38139210442862,4.790642605983694,truck6,2021-12-28T13:49:32.000Z,345.0,6835.0
115465.242_488146.382-Rest,52.37983210438512,4.806562606738822,truck6,2021-12-28T13:56:38.000Z,195.0,7030.0
115465.242_488146.382-Rest,52.37983210438512,4.806562606738822,truck6,2021-12-28T13:58:09.000Z,1010.0,8040.0
116753.520_488099.961-Rest,52.37941210434082,4.8255126076448125,truck6,2021-12-28T08:18:28.000Z,130.0,8170.0
116673.158_488227.632-Rest,52.38069210435205,4.824302607591925,truck6,2021-12-28T08:31:04.000Z,350.0,8520.0
116418.421_488603.213-Rest,52.38396210438195,4.820782607436014,truck6,2021-12-28T09:01:57.000Z,845.0,9365.0
116418.421_488603.213-Rest,52.38390210438123,4.820912607442019,truck6,2021-12-28T09:02:48.000Z,810.0,10175.0
116592.557_488479.565-Rest,52.38282210436871,4.823252607550069,truck6,2021-12-28T09:08:35.000Z,155.0,10330.0
116628.010_488407.898-Rest,52.38215210436313,4.823712607569469,truck6,2021-12-28T09:11:37.000Z,260.0,10590.0
116761.198_488403.092-Rest,52.38215210435912,4.825512607655884,truck6,2021-12-28T09:18:24.000Z,265.0,10855.0
116631.250_488548.464-Rest,52.38338210437134,4.823762607576801,truck6,2021-12-28T09:24:15.000Z,190.0,11045.0
117680.333_486862.306-Rest,52.368342104239204,4.8391926082540735,truck6,2021-12-28T12:10:32.000Z,325.0,11370.0
118217.624_485576.244-Rest,52.35684210415322,4.847282608590328,truck6,2021-12-28T13:30:49.000Z,390.0,11760.0
118217.624_485576.244-Rest,52.356822104153096,4.847292608590718,truck6,2021-12-28T13:32:03.000Z,220.0,11980.0
118217.624_485576.244-Rest,52.356822104153096,4.847292608590718,truck6,2021-12-28T13:33:11.000Z,270.0,12250.0
118079.603_485503.067-Rest,52.356212104154764,4.8452026084884245,truck6,2021-12-28T13:37:29.000Z,310.0,12560.0
118079.603_485503.067-Rest,52.35619210415462,4.845212608488815,truck6,2021-12-28T13:38:40.000Z,255.0,12815.0
118745.620_485005.820-Rest,52.351712104106625,4.855062608937894,truck6,2021-12-28T07:26:45.000Z,170.0,12985.0
120259.660_485153.507-Rest,52.3532521040581,4.877342610008032,truck6,2021-12-28T10:22:10.000Z,0.0,12985.0
121026.269_482883.020-Rest,52.332772103928235,4.88878261044721,truck7,2021-12-28T06:49:53.000Z,25.0,25.0
121026.269_482883.020-Rest,52.33304210392912,4.888892610453843,truck7,2021-12-28T06:51:04.000Z,30.0,55.0
120987.705_482777.385-Rest,52.33195210392654,4.888102610410677,truck7,2021-12-28T06:55:56.000Z,255.0,310.0
120987.705_482777.385-Rest,52.33195210392654,4.888102610410677,truck7,2021-12-28T06:57:40.000Z,210.0,520.0
120987.705_482777.385-Rest,52.33195210392652,4.8881126104111505,truck7,2021-12-28T06:59:01.000Z,80.0,600.0
121020.858_482787.271-Rest,52.331942103925314,4.888532610431001,truck7,2021-12-28T07:02:00.000Z,200.0,800.0
121020.858_482787.271-Rest,52.331942103925314,4.888532610431001,truck7,2021-12-28T07:03:38.000Z,250.0,1050.0
121020.858_482787.271-Rest,52.33194210392528,4.888542610431475,truck7,2021-12-28T07:04:45.000Z,120.0,1170.0
120905.956_482755.869-Rest,52.331692103928106,4.8871026103619295,truck7,2021-12-28T07:07:51.000Z,100.0,1270.0
120905.956_482755.869-Rest,52.331692103928106,4.8871026103619295,truck7,2021-12-28T07:09:39.000Z,65.0,1335.0
120921.365_482657.161-Rest,52.33082210392386,4.887322610367815,truck7,2021-12-28T07:12:56.000Z,260.0,1595.0
120921.365_482657.161-Rest,52.33082210392386,4.887322610367815,truck7,2021-12-28T07:15:04.000Z,55.0,1650.0
121020.750_482598.009-Rest,52.3301421039177,4.888512610420613,truck7,2021-12-28T07:24:50.000Z,215.0,1865.0
121020.750_482598.009-Rest,52.33011210391744,4.8885726104233,truck7,2021-12-28T07:26:05.000Z,95.0,1960.0
121020.750_482598.009-Rest,52.33012210391753,4.888552610422406,truck7,2021-12-28T07:27:37.000Z,160.0,2120.0
121020.750_482598.009-Rest,52.33012210391753,4.888552610422406,truck7,2021-12-28T07:29:00.000Z,270.0,2390.0
121020.750_482598.009-Rest,52.33012210391749,4.888562610422877,truck7,2021-12-28T07:30:19.000Z,60.0,2450.0
121023.529_482693.430-Rest,52.33113210392107,4.88881261044002,truck7,2021-12-28T07:37:16.000Z,90.0,2540.0
121023.529_482693.430-Rest,52.33112210392107,4.888802610439495,truck7,2021-12-28T07:37:36.000Z,25.0,2565.0
121023.529_482693.430-Rest,52.33111210392109,4.888792610438967,truck7,2021-12-28T07:38:42.000Z,80.0,2645.0
121023.529_482693.430-Rest,52.33111210392109,4.888792610438967,truck7,2021-12-28T07:40:15.000Z,270.0,2915.0
120910.010_482810.796-Rest,52.332222103928906,4.887652610390762,truck7,2021-12-28T07:43:47.000Z,195.0,3110.0
120910.010_482810.796-Rest,52.33223210392886,4.887692610392711,truck7,2021-12-28T07:45:27.000Z,230.0,3340.0
120905.956_482755.869-Rest,52.331912103930364,4.886622610340334,truck7,2021-12-28T07:48:55.000Z,80.0,3420.0
120905.956_482755.869-Rest,52.33191210393037,4.886632610340805,truck7,2021-12-28T07:50:28.000Z,255.0,3675.0
120843.858_482811.828-Rest,52.33198210393109,4.886472610333589,truck7,2021-12-28T07:51:53.000Z,240.0,3915.0
120843.858_482811.828-Rest,52.3322121039328,4.886202610321991,truck7,2021-12-28T07:54:56.000Z,190.0,4105.0
120843.858_482811.828-Rest,52.332222103932786,4.886222610322991,truck7,2021-12-28T07:56:21.000Z,325.0,4430.0
120843.858_482811.828-Rest,52.33222210393281,4.886212610322516,truck7,2021-12-28T07:57:43.000Z,220.0,4650.0
120743.610_482813.923-Rest,52.33228210393719,4.884682610250329,truck7,2021-12-28T08:00:45.000Z,15.0,4665.0
120743.610_482813.923-Rest,52.33226210393702,4.884722610252122,truck7,2021-12-28T08:02:05.000Z,95.0,4760.0
120643.984_482813.666-Rest,52.332262103940806,4.883302610184845,truck7,2021-12-28T08:05:21.000Z,260.0,5020.0
120643.984_482813.666-Rest,52.33227210394086,4.883292610184422,truck7,2021-12-28T08:06:45.000Z,205.0,5225.0
120643.984_482813.666-Rest,52.33226210394089,4.8832726101834245,truck7,2021-12-28T08:07:58.000Z,180.0,5405.0
120539.951_482791.733-Rest,52.33203210394395,4.881742610109773,truck7,2021-12-28T08:12:14.000Z,175.0,5580.0
120539.951_482791.733-Rest,52.3320021039437,4.881792610111987,truck7,2021-12-28T08:13:42.000Z,115.0,5695.0
120628.297_482658.634-Rest,52.3308321039357,4.882922610159509,truck7,2021-12-28T08:17:32.000Z,290.0,5985.0
120628.297_482658.634-Rest,52.33079210393535,4.882982610162146,truck7,2021-12-28T08:18:54.000Z,270.0,6255.0
120628.297_482658.634-Rest,52.33087210393598,4.882882610157823,truck7,2021-12-28T08:20:17.000Z,220.0,6475.0
120454.961_482733.192-Rest,52.33125210394289,4.880902610066025,truck7,2021-12-28T08:23:36.000Z,245.0,6720.0
120454.961_482733.192-Rest,52.33122210394266,4.880922610066821,truck7,2021-12-28T08:24:59.000Z,290.0,7010.0
120454.961_482733.192-Rest,52.33122210394263,4.880952610068239,truck7,2021-12-28T08:26:16.000Z,135.0,7145.0
120643.793_482324.039-Rest,52.32790210392274,4.883202610157734,truck7,2021-12-28T09:27:39.000Z,250.0,7395.0
120643.793_482324.039-Rest,52.32772210392173,4.8833026101615395,truck7,2021-12-28T09:29:38.000Z,195.0,7590.0
120643.793_482324.039-Rest,52.32760210392118,4.883312610161398,truck7,2021-12-28T09:30:46.000Z,175.0,7765.0
120717.137_482325.577-Rest,52.32798210392022,4.884252610207795,truck7,2021-12-28T09:33:53.000Z,200.0,7965.0
120717.137_482325.577-Rest,52.32797210392018,4.884262610208217,truck7,2021-12-28T09:36:00.000Z,95.0,8060.0
120717.137_482325.577-Rest,52.32797210392018,4.884262610208217,truck7,2021-12-28T09:37:23.000Z,225.0,8285.0
120770.397_482213.744-Rest,52.32679210391334,4.885012610237587,truck7,2021-12-28T09:40:14.000Z,125.0,8410.0
120770.397_482213.744-Rest,52.32679210391334,4.885012610237587,truck7,2021-12-28T09:41:04.000Z,0.0,8410.0
120770.397_482213.744-Rest,52.32679210391334,4.885012610237587,truck7,2021-12-28T09:41:29.000Z,120.0,8530.0
120709.616_482178.098-Rest,52.32647210391449,4.884122610193876,truck7,2021-12-28T09:44:24.000Z,135.0,8665.0
120709.616_482178.098-Rest,52.32647210391449,4.884122610193876,truck7,2021-12-28T09:45:35.000Z,105.0,8770.0
120773.513_482086.035-Rest,52.32559210390851,4.885032610232336,truck7,2021-12-28T09:49:02.000Z,175.0,8945.0
120773.513_482086.035-Rest,52.325572103908335,4.885062610233649,truck7,2021-12-28T09:50:12.000Z,170.0,9115.0
120712.227_482054.239-Rest,52.325392103910005,4.884172610190681,truck7,2021-12-28T09:53:44.000Z,120.0,9235.0
120712.227_482054.239-Rest,52.325402103910044,4.8841826101912025,truck7,2021-12-28T09:55:03.000Z,110.0,9345.0
120662.472_482102.724-Rest,52.325752103913565,4.883382610155213,truck7,2021-12-28T09:57:49.000Z,140.0,9485.0
120662.472_482102.724-Rest,52.325752103913565,4.883382610155213,truck7,2021-12-28T09:59:01.000Z,140.0,9625.0
120725.070_482554.466-Rest,52.32980210392732,4.88442261022522,truck7,2021-12-28T10:06:02.000Z,225.0,9850.0
120725.070_482554.466-Rest,52.3297921039273,4.884422610225167,truck7,2021-12-28T10:07:17.000Z,120.0,9970.0
120725.070_482554.466-Rest,52.32979210392727,4.884432610225641,truck7,2021-12-28T10:08:37.000Z,155.0,10125.0
120819.912_482557.607-Rest,52.329842103924165,4.8856626102841165,truck7,2021-12-28T10:13:16.000Z,165.0,10290.0
120819.912_482557.607-Rest,52.329842103924165,4.8856626102841165,truck7,2021-12-28T10:14:36.000Z,175.0,10465.0
120819.912_482557.607-Rest,52.329842103924165,4.8856626102841165,truck7,2021-12-28T10:15:56.000Z,225.0,10690.0
120829.666_482657.773-Rest,52.33074210392715,4.885972610303461,truck7,2021-12-28T10:18:54.000Z,310.0,11000.0
120829.666_482657.773-Rest,52.33074210392715,4.885972610303461,truck7,2021-12-28T10:20:08.000Z,285.0,11285.0
120921.911_482556.209-Rest,52.329812103920005,4.887152610354495,truck7,2021-12-28T10:24:03.000Z,25.0,11310.0
120921.911_482556.209-Rest,52.329812103920005,4.887152610354495,truck7,2021-12-28T10:25:17.000Z,0.0,11310.0
120744.315_482762.057-Rest,52.33177210393548,4.884512610239639,truck7,2021-12-28T10:34:00.000Z,305.0,11615.0
120744.315_482762.057-Rest,52.33177210393544,4.884522610240116,truck7,2021-12-28T10:35:23.000Z,210.0,11825.0
120744.315_482762.057-Rest,52.33177210393544,4.884522610240116,truck7,2021-12-28T10:36:39.000Z,155.0,11980.0
120643.730_482760.627-Rest,52.33191210393973,4.883132610174994,truck7,2021-12-28T10:44:04.000Z,155.0,12135.0
120643.730_482760.627-Rest,52.33191210393973,4.883132610174994,truck7,2021-12-28T10:45:28.000Z,170.0,12305.0
120547.764_482895.608-Rest,52.33299210394779,4.881862610120358,truck7,2021-12-28T10:56:26.000Z,190.0,12495.0
120547.764_482895.608-Rest,52.33300210394786,4.881852610119938,truck7,2021-12-28T10:57:34.000Z,120.0,12615.0
120431.742_481964.873-Rest,52.324602103917826,4.880082609993538,truck7,2021-12-28T11:04:21.000Z,265.0,12880.0
120469.887_483003.012-Rest,52.33401210395569,4.8805726100644184,truck7,2021-12-28T09:36:13.000Z,105.0,12985.0
120124.116_482619.713-Rest,52.33049210395344,4.875672609814727,truck7,2021-12-28T09:40:48.000Z,10.0,12995.0
128119.272_485465.792-Rest,52.35642210371749,4.992832615587093,truck8,2021-12-28T06:38:36.000Z,280.0,280.0
128209.344_485386.658-Rest,52.35577210370932,4.994112615644141,truck8,2021-12-28T06:42:53.000Z,200.0,480.0
128368.917_485246.406-Rest,52.35448210369376,4.996462615748043,truck8,2021-12-28T06:46:26.000Z,180.0,660.0
128502.994_485128.065-Rest,52.3534721036813,4.998382615833184,truck8,2021-12-28T06:50:16.000Z,240.0,900.0
128519.139_485156.655-Rest,52.3537121036826,4.99837261583457,truck8,2021-12-28T06:56:10.000Z,430.0,1330.0
128519.139_485156.655-Rest,52.3537121036826,4.99837261583457,truck8,2021-12-28T06:57:29.000Z,155.0,1485.0
128409.310_485252.743-Rest,52.35456210369287,4.9968226157660975,truck8,2021-12-28T07:00:45.000Z,275.0,1760.0
128224.041_485416.008-Rest,52.356142103711896,4.9939626156397114,truck8,2021-12-28T07:05:18.000Z,50.0,1810.0
128224.041_485416.008-Rest,52.356142103711896,4.9939626156397114,truck8,2021-12-28T07:07:15.000Z,345.0,2155.0
128224.041_485416.008-Rest,52.356142103711896,4.9939626156397114,truck8,2021-12-28T07:07:51.000Z,345.0,2500.0
128113.077_485513.337-Rest,52.35692210372169,4.9924526155725015,truck8,2021-12-28T07:11:45.000Z,340.0,2840.0
128046.652_485571.562-Rest,52.35743210372821,4.991422615526461,truck8,2021-12-28T07:14:51.000Z,300.0,3140.0
127919.351_485683.187-Rest,52.358462103740784,4.989512615441668,truck8,2021-12-28T07:18:43.000Z,300.0,3440.0
127919.351_485683.187-Rest,52.358462103740784,4.989512615441668,truck8,2021-12-28T07:19:55.000Z,210.0,3650.0
127886.191_485849.415-Rest,52.36001210375123,4.989042615430601,truck8,2021-12-28T07:33:40.000Z,230.0,3880.0
127886.191_485849.415-Rest,52.36001210375123,4.989042615430601,truck8,2021-12-28T07:34:53.000Z,140.0,4020.0
127855.315_485860.870-Rest,52.3601721037531,4.9887826154191925,truck8,2021-12-28T07:37:44.000Z,315.0,4335.0
127855.315_485860.870-Rest,52.3601721037531,4.9887826154191925,truck8,2021-12-28T07:38:47.000Z,190.0,4525.0
127896.467_485886.167-Rest,52.36035210375209,4.989352615448225,truck8,2021-12-28T07:41:35.000Z,80.0,4605.0
127896.467_485886.167-Rest,52.36026210375154,4.989352615447543,truck8,2021-12-28T07:43:28.000Z,235.0,4840.0
128097.577_485925.702-Rest,52.36056210374205,4.992492615602282,truck8,2021-12-28T07:48:11.000Z,360.0,5200.0
128223.751_485846.677-Rest,52.35979210373196,4.994062615672614,truck8,2021-12-28T07:53:07.000Z,350.0,5550.0
128223.751_485846.677-Rest,52.35977210373233,4.993922615665662,truck8,2021-12-28T07:54:40.000Z,380.0,5930.0
128181.892_485795.679-Rest,52.35936210373206,4.993352615634845,truck8,2021-12-28T08:00:26.000Z,350.0,6280.0
127977.176_485869.538-Rest,52.36014210374673,4.990512615502941,truck8,2021-12-28T08:28:11.000Z,290.0,6570.0
127977.176_485869.538-Rest,52.36022210374679,4.99062261550889,truck8,2021-12-28T08:29:17.000Z,325.0,6895.0
128035.705_485854.964-Rest,52.35993210374178,4.991562615552314,truck8,2021-12-28T08:31:54.000Z,320.0,7215.0
128093.827_485803.797-Rest,52.359422103735724,4.992442615591132,truck8,2021-12-28T08:38:26.000Z,250.0,7465.0
128092.480_485712.798-Rest,52.35856210373163,4.992232615574368,truck8,2021-12-28T08:41:23.000Z,360.0,7825.0
128052.909_485652.220-Rest,52.35806210373116,4.991572615538537,truck8,2021-12-28T08:44:26.000Z,235.0,8060.0
128052.909_485652.220-Rest,52.35806210373116,4.991572615538537,truck8,2021-12-28T08:45:43.000Z,430.0,8490.0
128183.937_485722.831-Rest,52.358742103727316,4.993702615647074,truck8,2021-12-28T08:51:45.000Z,290.0,8780.0
128111.406_485665.434-Rest,52.358182103728474,4.99250261558456,truck8,2021-12-28T08:56:36.000Z,10.0,8790.0
128111.406_485665.434-Rest,52.35812210372772,4.992622615589921,truck8,2021-12-28T08:57:52.000Z,315.0,9105.0
128184.884_485587.188-Rest,52.35750210372016,4.993762615640461,truck8,2021-12-28T09:00:56.000Z,150.0,9255.0
128184.884_485587.188-Rest,52.35750210372016,4.993762615640461,truck8,2021-12-28T09:02:02.000Z,310.0,9565.0
128276.175_485618.620-Rest,52.35792210371784,4.995052615706265,truck8,2021-12-28T09:05:38.000Z,385.0,9950.0
128322.604_485671.957-Rest,52.35820210371719,4.99566261573802,truck8,2021-12-28T09:08:38.000Z,100.0,10050.0
128322.604_485671.957-Rest,52.35820210371719,4.99566261573802,truck8,2021-12-28T09:09:50.000Z,410.0,10460.0
128322.604_485671.957-Rest,52.358282103717,4.995842615747373,truck8,2021-12-28T09:12:19.000Z,110.0,10570.0
128322.604_485671.957-Rest,52.358282103717,4.995842615747373,truck8,2021-12-28T09:13:24.000Z,175.0,10745.0
128392.220_485541.781-Rest,52.3571421037073,4.996762615783181,truck8,2021-12-28T09:19:54.000Z,30.0,10775.0
128703.419_485268.667-Rest,52.35475210367761,5.001272615983191,truck8,2021-12-28T09:24:54.000Z,335.0,11110.0
128703.419_485268.667-Rest,52.35475210367761,5.001272615983191,truck8,2021-12-28T09:26:12.000Z,390.0,11500.0
128721.680_485116.000-Rest,52.35345210367001,5.0014226159802435,truck8,2021-12-28T09:33:22.000Z,355.0,11855.0
128721.680_485116.000-Rest,52.35353210367078,5.001332615976514,truck8,2021-12-28T09:34:34.000Z,185.0,12040.0
128315.529_485486.318-Rest,52.35667210370925,4.995502615718444,truck8,2021-12-28T10:07:18.000Z,250.0,12290.0
128355.173_485438.100-Rest,52.356232103704016,4.99626261575189,truck8,2021-12-28T10:09:47.000Z,135.0,12425.0
128355.173_485438.100-Rest,52.35614210370331,4.996332615754587,truck8,2021-12-28T10:11:11.000Z,300.0,12725.0
128355.173_485438.100-Rest,52.35614210370331,4.996332615754587,truck8,2021-12-28T10:12:24.000Z,260.0,12985.0
128574.216_485351.788-Rest,52.355372103688346,4.999272615891113,truck8,2021-12-28T10:45:55.000Z,10.0,12995.0
128419.851_485394.908-Rest,52.35577210369842,4.99711261578953,truck9,2021-12-28T10:15:22.000Z,310.0,310.0
128460.670_485345.413-Rest,52.35541210369365,4.997882615824054,truck9,2021-12-28T10:18:16.000Z,125.0,435.0
128460.670_485345.413-Rest,52.35541210369365,4.997882615824054,truck9,2021-12-28T10:19:31.000Z,245.0,680.0
128559.527_485272.045-Rest,52.354672103684905,4.999162615880316,truck9,2021-12-28T10:22:48.000Z,360.0,1040.0
128626.820_485199.964-Rest,52.354172103678,5.000312615932123,truck9,2021-12-28T10:25:53.000Z,205.0,1245.0
128626.820_485199.964-Rest,52.354172103678,5.000312615932123,truck9,2021-12-28T10:26:55.000Z,365.0,1610.0
128657.222_485186.572-Rest,52.35399210367588,5.000622615945732,truck9,2021-12-28T10:29:29.000Z,180.0,1790.0
128657.222_485186.572-Rest,52.353912103675604,5.000582615943169,truck9,2021-12-28T10:31:08.000Z,385.0,2175.0
128713.778_485192.837-Rest,52.354202103673586,5.001552615992436,truck9,2021-12-28T10:37:25.000Z,365.0,2540.0
128781.610_485269.163-Rest,52.354892103674125,5.002422616040034,truck9,2021-12-28T10:40:14.000Z,320.0,2860.0
128781.610_485269.163-Rest,52.354892103674125,5.002422616040034,truck9,2021-12-28T10:41:20.000Z,305.0,3165.0
128574.216_485351.788-Rest,52.355372103688346,4.999272615891113,truck9,2021-12-28T10:44:58.000Z,440.0,3605.0
128480.527_485244.960-Rest,52.354532103688136,4.998082615826902,truck9,2021-12-28T10:49:08.000Z,300.0,3905.0
128480.527_485244.960-Rest,52.354532103688136,4.998082615826902,truck9,2021-12-28T10:50:18.000Z,435.0,4340.0
128480.527_485244.960-Rest,52.354442103688186,4.9979226158184495,truck9,2021-12-28T10:52:41.000Z,265.0,4605.0
128480.527_485244.960-Rest,52.354442103688186,4.9979226158184495,truck9,2021-12-28T10:53:53.000Z,415.0,5020.0
128332.645_485364.331-Rest,52.35568210370266,4.995812615725828,truck9,2021-12-28T10:58:10.000Z,355.0,5375.0
128332.645_485364.331-Rest,52.35568210370266,4.995812615725828,truck9,2021-12-28T10:59:21.000Z,345.0,5720.0
128419.193_485463.142-Rest,52.35663210370319,4.997102615795715,truck9,2021-12-28T11:02:00.000Z,250.0,5970.0
128419.193_485463.142-Rest,52.35663210370319,4.997102615795715,truck9,2021-12-28T11:03:42.000Z,190.0,6160.0
128471.919_485540.999-Rest,52.35725210370348,4.997972615842728,truck9,2021-12-28T11:06:20.000Z,280.0,6440.0
128194.433_485525.615-Rest,52.35690210371712,4.993682615631977,truck9,2021-12-28T11:11:00.000Z,340.0,6780.0
